25.07.2023;20:00;44
25.07.2023;19:00;57
25.07.2023;18:00;44
25.07.2023;17:00;54
25.07.2023;16:00;58
25.07.2023;15:00;57
25.07.2023;14:00;60
25.07.2023;13:00;56
25.07.2023;12:00;43
25.07.2023;11:00;38
25.07.2023;10:00;22
25.07.2023;09:00;16
25.07.2023;08:00;22
25.07.2023;07:00;25
25.07.2023;06:00;33
25.07.2023;05:00;40
25.07.2023;04:00;40
25.07.2023;03:00;42
25.07.2023;02:00;47
25.07.2023;01:00;57
25.07.2023;00:00;60
24.07.2023;23:00;53
24.07.2023;22:00;50
24.07.2023;21:00;61
24.07.2023;20:00;72
24.07.2023;19:00;86
24.07.2023;18:00;87
24.07.2023;17:00;85
24.07.2023;16:00;71
24.07.2023;15:00;85
24.07.2023;14:00;96
24.07.2023;13:00;79
24.07.2023;12:00;51
24.07.2023;11:00;42
24.07.2023;10:00;45
24.07.2023;09:00;31
24.07.2023;08:00;25
24.07.2023;07:00;42
24.07.2023;06:00;45
24.07.2023;05:00;37
24.07.2023;04:00;46
24.07.2023;03:00;48
24.07.2023;02:00;43
24.07.2023;01:00;43
24.07.2023;00:00;38
23.07.2023;23:00;36
23.07.2023;22:00;67
23.07.2023;21:00;80
